Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../bitcoin-0.15.1/src,101.901000,2.951000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.920000,2.957000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.999000,3.017000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.763000,2.941000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.931000,2.950000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.676000,2.898000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.451000,2.979000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.894000,2.929000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,102.063000,2.927000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.745000,2.914000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.925000,2.946000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.812000,2.941000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.790000,2.925000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.954000,3.027000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.659000,2.989000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.794000,2.993000,0.051000,0.062000,515,
../bitcoin-0.15.1/src,101.944000,2.896000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.817000,2.954000,0.051000,0.064000,515,
../bitcoin-0.15.1/src,101.924000,2.924000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.809000,2.929000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.941000,2.928000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.848000,2.949000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.616000,2.901000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.781000,2.926000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.032000,2.909000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.853000,2.989000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.985000,2.972000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.667000,2.900000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.570000,2.943000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.812000,2.973000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,102.098000,2.936000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.790000,2.932000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.270000,2.992000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,102.011000,3.021000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.772000,2.947000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.659000,3.003000,0.050000,0.070000,515,
../bitcoin-0.15.1/src,101.907000,3.000000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,102.109000,3.032000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.866000,2.925000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.764000,3.005000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.787000,3.056000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,102.085000,2.966000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.674000,2.955000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.407000,2.967000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.899000,3.012000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.790000,3.002000,0.051000,0.064000,515,
../bitcoin-0.15.1/src,101.860000,3.015000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.004000,3.006000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.760000,2.990000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.941000,2.902000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.010000,2.950000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.716000,3.002000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.706000,2.949000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.674000,2.929000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.202000,2.963000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.540000,2.946000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.752000,2.964000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.789000,2.941000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.737000,2.998000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.924000,2.963000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.822000,2.902000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.528000,2.918000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.709000,2.967000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.885000,2.937000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.702000,2.940000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.876000,2.914000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.867000,2.925000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.024000,2.934000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.793000,3.050000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.836000,2.923000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,102.078000,2.974000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.856000,2.908000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.902000,2.921000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.832000,3.008000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.561000,3.015000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.090000,2.972000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.863000,3.007000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.667000,2.994000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.794000,2.969000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.929000,2.915000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.817000,2.948000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.516000,2.957000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.810000,3.015000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.765000,2.931000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.775000,2.916000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.964000,3.052000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.942000,3.103000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.915000,2.955000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.842000,2.955000,0.050000,0.064000,515,
../bitcoin-0.15.1/src,101.620000,2.980000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.814000,3.063000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.680000,2.947000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.990000,2.988000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.065000,2.947000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,102.182000,2.891000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,102.030000,2.970000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.827000,2.945000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.732000,3.010000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.054000,2.954000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.818000,2.919000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.771000,2.945000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.115000,2.993000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.873000,2.874000,0.051000,0.062000,515,
../bitcoin-0.15.1/src,101.963000,2.929000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.846000,2.994000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.876000,2.917000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,102.156000,3.015000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.965000,2.982000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.467000,3.078000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.494000,2.922000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.668000,3.018000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.998000,2.949000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.577000,2.926000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.858000,2.998000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.054000,2.926000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.880000,2.953000,0.051000,0.064000,515,
../bitcoin-0.15.1/src,101.657000,2.949000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.512000,3.069000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.701000,2.998000,0.050000,0.072000,515,
../bitcoin-0.15.1/src,101.872000,3.004000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.020000,2.991000,0.050000,0.068000,515,
../bitcoin-0.15.1/src,101.452000,2.937000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.484000,2.978000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.661000,2.943000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.883000,2.892000,0.053000,0.071000,515,
../bitcoin-0.15.1/src,101.764000,2.938000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.615000,2.964000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.707000,3.016000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.807000,2.994000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.725000,2.981000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.813000,2.969000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.035000,2.978000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.935000,2.988000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.711000,3.121000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,102.012000,3.086000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.867000,3.058000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.449000,2.991000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.257000,2.988000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.873000,3.004000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.452000,2.921000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.770000,2.966000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.587000,3.012000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.887000,3.015000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.986000,3.032000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.025000,2.994000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.978000,2.949000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.950000,3.016000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,102.221000,3.052000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.018000,2.928000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.893000,2.991000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.761000,3.036000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.446000,2.978000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.940000,2.896000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.680000,2.948000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.680000,2.972000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.752000,3.011000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.581000,2.979000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.052000,2.946000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.613000,2.980000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.931000,2.931000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.988000,2.970000,0.052000,0.063000,515,
../bitcoin-0.15.1/src,101.666000,3.026000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.557000,2.991000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,102.022000,2.935000,0.051000,0.064000,515,
../bitcoin-0.15.1/src,102.169000,2.944000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,102.025000,3.024000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.698000,2.920000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.715000,3.027000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.761000,3.017000,0.050000,0.064000,515,
../bitcoin-0.15.1/src,101.600000,3.005000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.973000,2.946000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.726000,2.970000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.540000,2.917000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.813000,2.925000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.601000,2.896000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.702000,3.033000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.661000,2.981000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.839000,2.940000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.527000,3.012000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.732000,2.971000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.811000,2.887000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.861000,2.956000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.887000,2.971000,0.050000,0.064000,515,
../bitcoin-0.15.1/src,101.530000,3.015000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.658000,2.948000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.761000,2.949000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.705000,3.030000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.492000,2.950000,0.051000,0.064000,515,
../bitcoin-0.15.1/src,101.783000,3.013000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.894000,2.981000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,102.036000,3.021000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.622000,3.043000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.441000,2.983000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.901000,3.043000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.880000,3.027000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.697000,2.981000,0.059000,0.064000,515,
../bitcoin-0.15.1/src,101.916000,2.960000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.994000,2.998000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.785000,2.949000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.651000,3.014000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.611000,2.947000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.717000,2.964000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.747000,2.934000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.881000,2.899000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.747000,2.896000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.657000,2.958000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.715000,2.951000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,102.028000,2.928000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.783000,3.006000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.849000,2.998000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.737000,2.965000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.747000,2.955000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.734000,3.061000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.612000,3.040000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.723000,3.000000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.707000,3.025000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.377000,2.965000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.805000,2.960000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.659000,2.959000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.739000,3.015000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.501000,3.023000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.726000,2.978000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.626000,3.024000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.595000,2.974000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.612000,3.014000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.602000,2.998000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.730000,2.997000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.516000,2.968000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.711000,2.962000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,102.025000,3.071000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.869000,2.963000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.952000,2.939000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.749000,2.976000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.416000,2.966000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.747000,3.001000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.763000,3.014000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.782000,3.012000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.635000,2.953000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.683000,3.023000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.618000,2.933000,0.051000,0.064000,515,
../bitcoin-0.15.1/src,101.563000,2.936000,0.061000,0.076000,515,
../bitcoin-0.15.1/src,101.561000,2.934000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.691000,3.003000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.589000,3.034000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.489000,3.002000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.856000,2.960000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.680000,2.928000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.708000,2.979000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.792000,2.988000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.663000,2.996000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.652000,2.986000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.902000,3.061000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.899000,3.051000,0.051000,0.064000,515,
../bitcoin-0.15.1/src,101.525000,3.080000,0.050000,0.064000,515,
../bitcoin-0.15.1/src,101.800000,3.022000,0.052000,0.063000,515,
../bitcoin-0.15.1/src,101.716000,2.934000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.753000,2.988000,0.051000,0.064000,515,
../bitcoin-0.15.1/src,101.873000,3.082000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.829000,3.010000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.863000,2.945000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.740000,2.972000,0.061000,0.077000,515,
../bitcoin-0.15.1/src,101.794000,2.942000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.827000,2.968000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.881000,2.927000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.894000,3.031000,0.054000,0.063000,515,
../bitcoin-0.15.1/src,101.751000,2.950000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.925000,2.952000,0.051000,0.062000,515,
../bitcoin-0.15.1/src,101.711000,2.996000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.772000,2.882000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.838000,2.970000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.751000,3.002000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.858000,2.955000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.672000,2.998000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.886000,2.991000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.701000,3.020000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,102.001000,2.940000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.793000,3.012000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.827000,2.970000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.989000,3.041000,0.050000,0.064000,515,
../bitcoin-0.15.1/src,102.055000,2.952000,0.050000,0.064000,515,
../bitcoin-0.15.1/src,101.996000,2.970000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.144000,3.050000,0.050000,0.072000,515,
../bitcoin-0.15.1/src,101.573000,2.933000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.940000,2.957000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.658000,2.949000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.510000,3.017000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.679000,2.952000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.989000,2.934000,0.051000,0.064000,515,
../bitcoin-0.15.1/src,101.656000,2.951000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.778000,2.994000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.963000,3.035000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.042000,3.049000,0.050000,0.064000,515,
../bitcoin-0.15.1/src,101.950000,3.023000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.693000,2.973000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.731000,2.969000,0.053000,0.069000,515,
../bitcoin-0.15.1/src,101.884000,2.980000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.723000,2.989000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.628000,3.017000,0.051000,0.062000,515,
../bitcoin-0.15.1/src,101.701000,2.955000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.685000,3.020000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.723000,2.901000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.638000,2.954000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.853000,2.904000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.339000,2.966000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.759000,2.963000,0.054000,0.064000,515,
../bitcoin-0.15.1/src,101.999000,2.973000,0.050000,0.062000,515,
../bitcoin-0.15.1/src,101.868000,3.033000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.998000,3.083000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.986000,2.908000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.727000,3.102000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.772000,2.982000,0.050000,0.072000,515,
../bitcoin-0.15.1/src,101.764000,2.962000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.866000,3.018000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.674000,2.932000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.950000,2.989000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,102.250000,2.979000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.566000,2.980000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.603000,2.945000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.715000,3.032000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.037000,2.938000,0.050000,0.066000,515,
../bitcoin-0.15.1/src,102.085000,2.918000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.765000,3.064000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,101.910000,2.978000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.638000,2.989000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.706000,2.986000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.734000,2.969000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,102.032000,3.065000,0.050000,0.063000,515,
../bitcoin-0.15.1/src,102.067000,2.934000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.661000,2.976000,0.051000,0.063000,515,
../bitcoin-0.15.1/src,101.770000,2.879000,0.051000,0.068000,515,
